run_id,timestamp_utc,protocol,device_id,device_class,scenario,event_index,sensor_seq,sensor_status,finger_id,confidence,sensor_ts_ms,edge_rx_ts_ms,ack_rx_ts_ms,handshake_latency_ms,resumed,resume_expected,reconnect_index,encrypt_latency_ms,roundtrip_latency_ms,sensor_to_ack_latency_ms,retry_count,send_success,ack_valid,free_ram_bytes,cpu_utilization_pct,memory_delta_mb,event_duration_s,estimated_energy_j,energy_per_message_mj,payload_size_bytes,session_id,connection_id,error
a45564c8e7e3,2026-03-17T07:37:38.137014+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,1,0,simulated_match,1,80,2000,1773733058128,1773733058128,1773733058136,41.242300,0,0,0,2.247100,5.949700,8.000000,0,1,1,0,190.022741,0.023438,0.008223,0.006578,6.578160,135,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:40.157478+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,2,1,simulated_match,1,80,4000,1773733060128,1773733060144,1773733060157,0.000000,0,0,0,4.118400,9.066000,29.000000,0,1,1,7747,118.193028,0.000000,0.013220,0.010576,10.575920,135,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:42.176370+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,3,2,simulated_match,1,80,6000,1773733062128,1773733062159,1773733062176,0.000000,0,0,0,4.690800,11.713100,48.000000,0,1,1,7747,95.056456,0.003906,0.016438,0.013150,13.150080,135,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:44.190282+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,4,3,simulated_match,1,80,8000,1773733064128,1773733064175,1773733064190,0.000000,0,0,0,4.521100,10.252200,62.000000,0,1,1,7747,105.579318,0.007812,0.014799,0.011839,11.839440,135,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:46.195796+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,5,4,simulated_match,1,80,10000,1773733066128,1773733066189,1773733066195,0.000000,0,0,0,1.733500,4.306100,67.000000,0,1,1,7747,0.000000,0.000000,0.006051,0.004841,4.841200,136,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:48.220570+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,6,5,simulated_match,1,80,12000,1773733068128,1773733068205,1773733068220,0.000000,0,0,0,4.503200,10.131800,92.000000,0,1,1,7747,106.581084,0.007812,0.014660,0.011728,11.728160,136,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:50.232639+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,7,6,simulated_match,1,80,14000,1773733070128,1773733070220,1773733070232,0.000000,0,0,0,3.222200,8.335100,104.000000,0,1,1,7747,134.957721,0.011719,0.011578,0.009262,9.262160,136,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:52.252808+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,8,7,simulated_match,1,80,16000,1773733072128,1773733072236,1773733072252,0.000000,0,0,0,5.806000,10.293500,124.000000,0,1,1,7747,96.911245,0.007812,0.016123,0.012898,12.898400,136,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:54.267605+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,9,8,simulated_match,1,80,18000,1773733074128,1773733074252,1773733074267,0.000000,0,0,0,4.560700,10.186400,139.000000,0,1,1,7747,105.778735,0.003906,0.014771,0.011817,11.817120,136,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:56.286386+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,10,9,simulated_match,1,80,20000,1773733076128,1773733076267,1773733076286,0.000000,0,0,0,5.997100,12.123400,158.000000,0,1,1,7747,86.087206,0.007812,0.018150,0.014520,14.520160,136,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:37:58.299946+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,11,10,simulated_match,1,80,22000,1773733078128,1773733078283,1773733078299,0.000000,0,0,0,4.691500,11.302900,171.000000,0,1,1,7747,97.536159,0.000000,0.016020,0.012816,12.815760,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:00.306179+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,12,11,simulated_match,1,80,24000,1773733080128,1773733080298,1773733080306,0.000000,0,0,0,2.329600,5.480400,178.000000,0,1,1,7747,0.000000,0.007812,0.007825,0.006260,6.260000,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:02.320065+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,13,12,simulated_match,1,80,26000,1773733082128,1773733082313,1773733082320,0.000000,0,0,0,1.929300,4.498600,192.000000,0,1,1,7747,0.000000,0.007812,0.006440,0.005152,5.152240,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:04.343976+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,14,13,simulated_match,1,80,28000,1773733084128,1773733084329,1773733084343,0.000000,0,0,0,6.141900,8.249100,215.000000,0,1,1,7747,108.461752,0.007812,0.014406,0.011525,11.524800,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:06.360090+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,15,14,simulated_match,1,80,30000,1773733086128,1773733086344,1773733086359,0.000000,0,0,0,4.657900,10.440400,231.000000,0,1,1,7747,103.197300,0.000000,0.015141,0.012113,12.112720,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:08.376064+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,16,15,simulated_match,1,80,32000,1773733088128,1773733088360,1773733088375,0.000000,0,0,0,4.648200,11.046200,247.000000,0,1,1,7747,99.372917,0.011719,0.015724,0.012579,12.578880,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:10.384901+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,17,16,simulated_match,1,80,34000,1773733090128,1773733090376,1773733090384,0.000000,0,0,0,2.781000,5.878300,256.000000,0,1,1,7747,0.000000,0.000000,0.008680,0.006944,6.944000,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:12.405581+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,18,17,simulated_match,1,80,36000,1773733092128,1773733092391,1773733092405,0.000000,0,0,0,4.692100,8.886300,277.000000,0,1,1,7747,114.880414,0.007812,0.013601,0.010881,10.880880,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:14.424875+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,19,18,simulated_match,1,80,38000,1773733094128,1773733094407,1773733094424,0.000000,0,0,0,7.228200,9.971800,296.000000,0,1,1,7747,90.691168,0.011719,0.017229,0.013783,13.783040,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:16.432307+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,20,19,simulated_match,1,80,40000,1773733096128,1773733096422,1773733096432,0.000000,0,0,0,3.419000,6.589200,304.000000,0,1,1,7747,0.000000,0.003906,0.010024,0.008019,8.019120,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:18.451944+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,21,20,simulated_match,1,80,42000,1773733098128,1773733098437,1773733098451,0.000000,0,0,0,5.543700,8.567400,323.000000,0,1,1,7747,110.572500,0.000000,0.014131,0.011305,11.304800,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:20.458644+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,22,21,simulated_match,1,80,44000,1773733100128,1773733100452,1773733100458,0.000000,0,0,0,1.808300,4.491000,330.000000,0,1,1,7747,0.000000,0.007812,0.006317,0.005054,5.053520,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:22.485235+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,23,22,simulated_match,1,80,46000,1773733102128,1773733102468,1773733102485,0.000000,0,0,0,5.296500,11.059300,357.000000,0,1,1,7747,95.388391,0.000000,0.016380,0.013104,13.104320,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:24.492401+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,24,23,simulated_match,1,80,48000,1773733104128,1773733104483,1773733104492,0.000000,0,0,0,2.869900,6.043000,364.000000,0,1,1,7747,0.000000,0.007812,0.008929,0.007143,7.143280,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:26.505143+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,25,24,simulated_match,1,80,50000,1773733106128,1773733106499,1773733106505,0.000000,0,0,0,1.587600,4.256600,377.000000,0,1,1,7747,0.000000,0.011719,0.005855,0.004684,4.683920,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:28.520173+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,26,25,simulated_match,1,80,52000,1773733108128,1773733108514,1773733108520,0.000000,0,0,0,1.586000,3.899400,392.000000,0,1,1,7747,0.000000,0.007812,0.005498,0.004399,4.398640,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:30.536964+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,27,26,simulated_match,1,80,54000,1773733110128,1773733110530,1773733110536,0.000000,0,0,0,1.839700,4.516000,408.000000,0,1,1,7747,0.000000,0.003906,0.006370,0.005096,5.096080,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:32.551403+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,28,27,simulated_match,1,80,56000,1773733112128,1773733112545,1773733112551,0.000000,0,0,0,1.673200,4.467400,423.000000,0,1,1,7747,0.000000,0.003906,0.006153,0.004922,4.922240,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:34.582752+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,29,28,simulated_match,1,80,58000,1773733114128,1773733114561,1773733114582,0.000000,0,0,0,5.600900,14.984700,454.000000,0,1,1,7747,0.000000,0.003906,0.020621,0.016496,16.496480,137,c2727dae332761aa,0c92f805471ac894,
a45564c8e7e3,2026-03-17T07:38:36.585105+00:00,proposed,mega-r307s-1,mega2560_r307s,periodic,30,29,simulated_match,1,80,60000,1773733116128,1773733116576,1773733116585,0.000000,0,0,0,2.522900,6.049800,457.000000,0,1,1,7747,181.806547,0.007812,0.008594,0.006875,6.875440,137,c2727dae332761aa,0c92f805471ac894,
4f2821fc37d8,2026-03-17T07:38:57.133646+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,1,0,simulated_match,1,80,2000,1773733137132,1773733137132,1773733137133,6.742200,0,0,0,0.195600,0.740400,1.000000,0,1,1,0,0.000000,0.046875,0.000958,0.000766,0.766400,135,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:38:59.148174+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,2,1,simulated_match,1,80,4000,1773733139132,1773733139147,1773733139148,0.000000,0,0,0,0.054900,0.597800,16.000000,0,1,1,7747,0.000000,0.000000,0.000671,0.000537,0.537120,135,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:01.163540+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,3,2,simulated_match,1,80,6000,1773733141132,1773733141162,1773733141163,0.000000,0,0,0,0.043200,0.414200,31.000000,0,1,1,7747,0.000000,0.000000,0.000549,0.000439,0.438880,135,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:03.179053+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,4,3,simulated_match,1,80,8000,1773733143132,1773733143178,1773733143178,0.000000,0,0,0,0.063000,0.658800,46.000000,0,1,1,7747,0.000000,0.015625,0.000740,0.000592,0.591920,135,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:05.195473+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,5,4,simulated_match,1,80,10000,1773733145132,1773733145194,1773733145195,0.000000,0,0,0,0.210500,0.932100,63.000000,0,1,1,7747,0.000000,0.007812,0.001169,0.000935,0.935360,136,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:07.209894+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,6,5,simulated_match,1,80,12000,1773733147132,1773733147209,1773733147209,0.000000,0,0,0,0.054700,0.665000,77.000000,0,1,1,7747,2129.036653,0.000000,0.000734,0.000587,0.587120,136,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:09.225496+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,7,6,simulated_match,1,80,14000,1773733149132,1773733149224,1773733149225,0.000000,0,0,0,0.070300,0.762000,93.000000,0,1,1,7747,0.000000,0.000000,0.000852,0.000682,0.681760,136,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:11.241066+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,8,7,simulated_match,1,80,16000,1773733151132,1773733151239,1773733151240,0.000000,0,0,0,0.088300,0.892200,108.000000,0,1,1,7747,1554.881042,0.000000,0.001005,0.000804,0.803920,136,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:13.257268+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,9,8,simulated_match,1,80,18000,1773733153132,1773733153256,1773733153257,0.000000,0,0,0,0.060100,0.574300,125.000000,0,1,1,7747,0.000000,0.000000,0.000650,0.000520,0.520080,136,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:15.272405+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,10,9,simulated_match,1,80,20000,1773733155132,1773733155271,1773733155272,0.000000,0,0,0,0.086500,0.772000,140.000000,0,1,1,7747,1785.102191,0.000000,0.000875,0.000700,0.700240,136,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:17.289008+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,11,10,simulated_match,1,80,22000,1773733157132,1773733157287,1773733157288,0.000000,0,0,0,0.126900,1.243100,156.000000,0,1,1,7747,0.000000,0.000000,0.001400,0.001120,1.120240,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:19.304720+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,12,11,simulated_match,1,80,24000,1773733159132,1773733159303,1773733159304,0.000000,0,0,0,0.127300,1.057500,172.000000,0,1,1,7747,0.000000,0.000000,0.001212,0.000970,0.969600,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:21.318091+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,13,12,simulated_match,1,80,26000,1773733161132,1773733161317,1773733161318,0.000000,0,0,0,0.048600,0.647600,186.000000,0,1,1,7747,0.000000,0.000000,0.000710,0.000568,0.567680,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:23.333178+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,14,13,simulated_match,1,80,28000,1773733163132,1773733163332,1773733163333,0.000000,0,0,0,0.041200,0.394700,201.000000,0,1,1,7747,0.000000,0.000000,0.000445,0.000356,0.356320,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:25.348755+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,15,14,simulated_match,1,80,30000,1773733165132,1773733165348,1773733165348,0.000000,0,0,0,0.049000,0.492700,216.000000,0,1,1,7747,0.000000,0.000000,0.000553,0.000443,0.442720,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:27.364046+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,16,15,simulated_match,1,80,32000,1773733167132,1773733167363,1773733167363,0.000000,0,0,0,0.065600,0.659800,231.000000,0,1,1,7747,0.000000,0.000000,0.000744,0.000595,0.594960,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:29.381273+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,17,16,simulated_match,1,80,34000,1773733169132,1773733169379,1773733169381,0.000000,0,0,0,0.181500,0.849500,249.000000,0,1,1,7747,1481.885438,0.000000,0.001054,0.000844,0.843520,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:31.397401+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,18,17,simulated_match,1,80,36000,1773733171132,1773733171395,1773733171397,0.000000,0,0,0,0.106800,1.149500,265.000000,0,1,1,7747,1208.149685,0.000000,0.001293,0.001035,1.034640,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:33.411988+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,19,18,simulated_match,1,80,38000,1773733173132,1773733173410,1773733173411,0.000000,0,0,0,0.070500,1.726600,279.000000,0,1,1,7747,858.941236,0.000000,0.001819,0.001455,1.455280,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:35.427284+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,20,19,simulated_match,1,80,40000,1773733175132,1773733175426,1773733175427,0.000000,0,0,0,0.107800,0.836400,295.000000,0,1,1,7747,0.000000,0.000000,0.000964,0.000771,0.770880,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:37.443769+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,21,20,simulated_match,1,80,42000,1773733177132,1773733177440,1773733177443,0.000000,0,0,0,0.118100,2.463400,311.000000,0,1,1,7747,0.000000,0.003906,0.002620,0.002096,2.095920,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:39.457150+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,22,21,simulated_match,1,80,44000,1773733179132,1773733179455,1773733179457,0.000000,0,0,0,0.067200,0.892700,325.000000,0,1,1,7747,0.000000,0.000000,0.001005,0.000804,0.804400,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:41.472103+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,23,22,simulated_match,1,80,46000,1773733181132,1773733181471,1773733181472,0.000000,0,0,0,0.102700,0.628600,340.000000,0,1,1,7747,0.000000,0.000000,0.000750,0.000600,0.600080,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:43.487735+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,24,23,simulated_match,1,80,48000,1773733183132,1773733183486,1773733183487,0.000000,0,0,0,0.069700,0.469700,355.000000,0,1,1,7747,0.000000,0.003906,0.000555,0.000444,0.444320,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:45.503544+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,25,24,simulated_match,1,80,50000,1773733185132,1773733185502,1773733185503,0.000000,0,0,0,0.060000,0.423200,371.000000,0,1,1,7747,0.000000,0.000000,0.000499,0.000399,0.398800,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:47.519072+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,26,25,simulated_match,1,80,52000,1773733187132,1773733187518,1773733187518,0.000000,0,0,0,0.064500,0.479300,386.000000,0,1,1,7747,0.000000,0.000000,0.000560,0.000448,0.448160,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:49.534682+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,27,26,simulated_match,1,80,54000,1773733189132,1773733189533,1773733189534,0.000000,0,0,0,0.057200,0.549400,402.000000,0,1,1,7747,0.000000,0.000000,0.000620,0.000496,0.496000,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:51.549788+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,28,27,simulated_match,1,80,56000,1773733191132,1773733191549,1773733191549,0.000000,0,0,0,0.065000,0.479900,417.000000,0,1,1,7747,0.000000,0.000000,0.000557,0.000446,0.445920,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:53.565753+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,29,28,simulated_match,1,80,58000,1773733193132,1773733193564,1773733193565,0.000000,0,0,0,0.077500,0.709700,433.000000,0,1,1,7747,0.000000,0.000000,0.000807,0.000645,0.645440,137,70a455a46509ce9a,baseline-no-cid,
4f2821fc37d8,2026-03-17T07:39:55.580754+00:00,baseline,mega-r307s-1,mega2560_r307s,periodic,30,29,simulated_match,1,80,60000,1773733195132,1773733195580,1773733195580,0.000000,0,0,0,0.045200,0.449700,448.000000,0,1,1,7747,0.000000,0.000000,0.000505,0.000404,0.404240,137,70a455a46509ce9a,baseline-no-cid,
